CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
40403586,THE UNIVERSITY CLUB,Manhattan,1,WEST   54 STREET,10019,2125723420,American,03/26/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10,A,03/26/2018,10/07/2019,Cycle Inspection / Re-inspection,40.761244606063,-73.975854128265,105,04,010400,1034800,1012700034,MN17
41497700,KUMO SUSHI,Manhattan,214,1 AVENUE,10009,2125333030,Japanese,07/10/2018,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,25,B,07/10/2018,10/07/2019,Cycle Inspection / Re-inspection,40.730496344655,-73.983168139519,103,02,003400,1005982,1004400008,MN22
50063080,BURGER URWAY,Brooklyn,1846,E NEW YORK AVE,11207,3476632315,Hamburgers,05/02/2019,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,22,B,05/02/2019,10/07/2019,Cycle Inspection / Re-inspection,40.676610368843,-73.900669803956,305,37,114400,3083236,3036660010,BK85
50004211,DUNKIN',Manhattan,122,FULTON ST,10038,2122270991,Donuts,10/02/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,24,,,10/07/2019,Cycle Inspection / Initial Inspection,40.710114686796,-74.007563896496,101,01,001502,1001206,1000780044,MN25
41620437,PIZZA & BAGEL ON 3RD,Brooklyn,663,3 AVENUE,11232,7183693600,Delicatessen,09/27/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,10,A,09/27/2016,10/07/2019,Cycle Inspection / Re-inspection,40.664699865409,-73.996896488441,307,38,014300,3009147,3006360064,BK37
50037438,MEET THE MEAT,Queens,2392,21ST ST,11105,9176743328,Steak,09/15/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13,A,09/15/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.776796663555,-73.921306216156,401,22,009700,4437036,4008907501,QN72
40376495,MARCO POLO RISTORANTE,Brooklyn,345,COURT STREET,11231,7188525015,Italian,03/22/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.682282872632,-73.99592218276,306,39,007500,3007223,3004350009,BK33
41583458,SPRINKLES CUPCAKES,Manhattan,780,LEXINGTON AVENUE,10065,2122078375,Bakery,09/06/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12,A,09/06/2016,10/07/2019,Cycle Inspection / Re-inspection,40.763336761975,-73.967384536909,108,04,011402,1041954,1013950156,MN40
41133245,PEGU CLUB,Manhattan,77,WEST HOUSTON STREET,10012,2124737348,American,02/26/2019,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,49,,,10/07/2019,Cycle Inspection / Initial Inspection,40.726761952738,-73.999599521672,102,01,004900,1008011,1005150015,MN24
50063080,BURGER URWAY,Brooklyn,1846,E NEW YORK AVE,11207,3476632315,Hamburgers,10/02/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13,A,10/02/2018,10/07/2019,Cycle Inspection / Re-inspection,40.676610368843,-73.900669803956,305,37,114400,3083236,3036660010,BK85
41644006,FULL CIRCLE BAR,Brooklyn,318,GRAND STREET,11211,3477254588,American,06/24/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11,A,06/24/2017,10/07/2019,Cycle Inspection / Re-inspection,40.712667598609,-73.956613233836,301,34,052300,3062836,3023960001,BK73
50009477,ANEJO TRIBECA,Manhattan,31,WALKER ST,10013,2129206270,Mexican,04/03/2017,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.719298861015,-74.004040408182,101,01,003300,1079007,1001930025,MN24
50036444,ARTURO'S PIZZA,Manhattan,1610,YORK AVE,10028,2122882430,Pizza,12/06/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,17,,,10/07/2019,Cycle Inspection / Initial Inspection,40.775337716447,-73.947538635214,108,05,014401,1051233,1015820001,MN32
50043778,CECI'S RESTAURANT,Brooklyn,423,HEGEMAN AVE,11207,7188225550,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",06/28/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,26,B,06/28/2017,10/07/2019,Cycle Inspection / Re-inspection,40.658215845128,-73.895604573006,305,42,113000,3319732,3042940044,BK85
40386976,LUPE'S EAST L.A. KITCHEN,Manhattan,110,AVENUE OF THE AMERICAS,10013,2129661326,Mexican,07/31/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13,A,07/31/2018,10/07/2019,Cycle Inspection / Re-inspection,40.723679483636,-74.004718930915,102,03,004700,1007099,1004760015,MN24
40799056,ABIGAEL'S ON BROADWAY,Manhattan,1407,BROADWAY,10018,2125751407,Jewish/Kosher,03/26/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,14,,,10/07/2019,Cycle Inspection / Initial Inspection,40.753432097521,-73.98715066791,105,03,011300,1015265,1008140015,MN17
41503710,D'ANTIGUA RESTAURANT,Queens,8416,NORTHERN BOULEVARD,11372,7187790128,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",09/13/2018,Violations were cited in the following area(s).,15F6,,,,,,10/07/2019,Smoke-Free Air Act / Initial Inspection,40.755766868169,-73.883261841807,403,25,028100,4035174,4014320006,QN28
40573412,THE TRIAD,Manhattan,158,WEST   72 STREET,10023,2123622590,American,07/31/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,9,A,07/31/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.778153202493,-73.980588833228,107,06,015700,1029898,1011430056,MN14
41600159,JUMBO'S HAMBURGERS,Manhattan,274,WEST  145 STREET,10039,2124915444,Hamburgers,05/08/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,5,,,10/07/2019,Cycle Inspection / Initial Inspection,40.82244817505,-73.941033864044,110,09,023200,1060443,1020300005,MN03
41149249,SQUIRE DINER,Manhattan,80,BEEKMAN STREET,10038,2122852600,American,01/24/2019,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,5,A,01/24/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.708687588716,-74.003927947663,101,01,001501,1083347,1000940001,MN25
50002109,DUNKIN',Manhattan,4030,BROADWAY,10032,2129232222,Donuts,07/17/2019,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,56,,,10/07/2019,Cycle Inspection / Initial Inspection,40.84200063068,-73.93898890693,112,10,025300,1063014,1021260001,MN36
50009424,TOKYO YA,Brooklyn,5603,7TH AVE,11220,7182889399,Chinese/Japanese,09/10/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,12,A,09/10/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.638980926117,-74.009494296081,307,38,010400,3015508,3008420009,BK34
50051307,LA AVENIDA,Manhattan,2247,1ST AVE,10029,9172011707,Mexican,07/12/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,15,,,10/07/2019,Pre-permit (Non-operational) / Re-inspection,40.795607186856,-73.935705251362,111,08,018800,1052912,1016870026,MN34
50049290,ORCHIDEA RESTAURANT,Brooklyn,4815,12TH AVE,11219,7186867500,Jewish/Kosher,06/06/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.636760627171,-73.993874852286,312,44,022000,3137399,3056340001,BK88
40378827,KOSHER HUT OF BROOKLYN,Brooklyn,709,KINGS HIGHWAY,11223,7183768996,Jewish/Kosher,07/29/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,26,,,10/07/2019,Cycle Inspection / Initial Inspection,40.606197891882,-73.96543762922,315,44,041800,3177500,3066640027,BK25
50005258,DUNKIN',Queens,7927,MAIN ST,11367,7189693439,Donuts,02/15/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,10,A,02/15/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.718363186097,-73.817469784754,408,24,077904,4144378,4066720001,QN37
41455877,ENVY,Manhattan,220,EAST   53 STREET,10022,2127550222,Asian,04/26/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,2,A,04/26/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.757413951436,-73.96874465019,106,04,009800,1038543,1013260040,MN19
41173778,GREAT JONES JUICE BAR,Manhattan,29,GREAT JONES STREET,10012,2125053185,"Juice, Smoothies, Fruit Salads",03/14/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.726981323362,-73.99303670515,102,01,005502,1080069,1005307502,MN23
40392939,JACKSON HOUSE RESTAURANT,Queens,8214,37 AVENUE,11372,7186396201,American,05/23/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.749753916182,-73.884073654202,403,21,028300,4036194,4014700006,QN28
41039810,STARBUCKS COFFEE,Brooklyn,139,FLATBUSH AVENUE,11217,7187893418,Café/Coffee/Tea,04/18/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5,A,04/18/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.684429939379,-73.97772451861,302,35,003500,3348849,3020017501,BK68
50049317,CAFE 23,Manhattan,919,3rd ave,10022,2127562216,American,04/18/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10,A,04/18/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.75912931283,-73.968332339434,106,04,010800,1038577,1013290001,MN19
50037443,SUSHI REN,Manhattan,1584,2ND AVE,10028,2127108888,Japanese,11/07/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,32,,,10/07/2019,Cycle Inspection / Initial Inspection,40.775430865883,-73.953506818016,108,05,013800,1049872,1015450001,MN32
50067629,ODELICE CAFE,Brooklyn,6709,5TH AVE,11220,7188360030,Other,05/02/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.635315247637,-74.020237768783,310,43,012600,3144765,3058560020,BK31
50065872,NEW TAQUERIA,Staten Island,2049,RICHMOND TER,10302,7187277333,Mexican,10/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,25,Z,10/02/2019,10/07/2019,Cycle Inspection / Re-inspection,40.640371861372,-74.131233063765,501,49,020700,5005120,5001850575,SI28
